DOI,Title,Authors,Affiliations,Funding Sources,Abstract,Year,URL,Chemicals Mentioned,Chemicals with InChIKey
10.1021/acs.est.1c01113,Soil Buffering Capacity Can Be Used To Optimize Biostimulation of Psychrotrophic Hydrocarbon Remediation,"Mamet, Steven D., Jimmo, Amy, Conway, Alexandra, Teymurazyan, Aram, Talebitaher, Alizera, Papandreou, Zisis, Chang, Yu-Fen, Shannon, Whitney, Peak, Derek, Siciliano, Steven D.","College of Agriculture and Bioresources, Department of Soil Science, University of Saskatchewan, Saskatoon, Saskatchewan S7N 5A8, Canada | College of Agriculture and Bioresources, Department of Soil Science, University of Saskatchewan, Saskatoon, Saskatchewan S7N 5A8, Canada | College of Agriculture and Bioresources, Department of Soil Science, University of Saskatchewan, Saskatoon, Saskatchewan S7N 5A8, Canada | Department of Physics, University of Regina, Regina, Saskatchewan S4S 0A2, Canada | Department of Physics, University of Regina, Regina, Saskatchewan S4S 0A2, Canada | Department of Physics, University of Regina, Regina, Saskatchewan S4S 0A2, Canada | Department of Physics, University of Regina, Regina, Saskatchewan S4S 0A2, Canada; Department of Mechanical and Marine Engineering, Western Norway University of Applied Sciences, Bergen 5063, Norway; Nuclear Medicine and Radiation Biology Research Group, Department of Clinical Medicine, UiT The Arctic University of Norway, 9037 Tromsø, Norway | College of Agriculture and Bioresources, Department of Soil Science, University of Saskatchewan, Saskatoon, Saskatchewan S7N 5A8, Canada; Department of Chemistry, University of Saskatchewan, Saskatoon, Saskatchewan S7N 5C9, Canada | College of Agriculture and Bioresources, Department of Soil Science, University of Saskatchewan, Saskatoon, Saskatchewan S7N 5A8, Canada | College of Agriculture and Bioresources, Department of Soil Science, University of Saskatchewan, Saskatoon, Saskatchewan S7N 5A8, Canada",Natural Sciences and Engineering Research Council of Canada,"Effective bioremediation of hydrocarbons requires innovative approaches to minimize phosphate precipitation in soils of different buffering capacities. Understanding the mechanisms underlying sustained stimulation of bacterial activity remains a key challenge for optimizing bioremediation-particularly in northern regions. Positron emission tomography (PET) can trace microbial activity within the naturally occurring soil structure of intact soils. Here, we use PET to test two hypotheses: (1) optimizing phosphate bioavailability in soil will outperform a generic biostimulatory solution in promoting hydrocarbon remediation and (2) oligotrophic biostimulation will be more effective than eutrophic approaches. In so doing, we highlight the key bacterial taxa that underlie aerobic and anaerobic hydrocarbon degradation in subarctic soils. In particular, we showed that (i) optimized phosphate bioavailability outperformed generic biostimulatory solutions in promoting hydrocarbon degradation, (ii) oligotrophic biostimulation is more effective than eutrophic approaches, and (iii) optimized biostimulatory solutions stimulated specific soil regions and bacterial consortia. The knowledge gleaned from this study will be crucial in developing field-scale biodegradation treatments for sustained stimulation of bacterial activity in northern regions.",2021,https://doi.org/10.1021/acs.est.1c01113,phosphate; hydrocarbon; hydrocarbons,phosphate (NBIIXXVUZAFLBC-UHFFFAOYSA-K); hydrocarbon (Error); hydrocarbons (Error)
10.1021/acs.est.1c00975,Cross-Model Comparison of Transcriptomic Dose–Response of Short-Chain Chlorinated Paraffins,"Xia, Pu, Peng, Ying, Fang, Wendi, Tian, Mingming, Shen, Yanhong, Ma, Cong, Crump, Doug, O’Brien, Jason M., Shi, Wei, Zhang, Xiaowei","State Key Laboratory of Pollution Control & Resource Reuse, School of the Environment, Nanjing University, Nanjing 210023, P. R. China; National Wildlife Research Centre, Environment and Climate Change Canada, Ottawa, Ontario K1A 0H3, Canada; Department of Biology, University of Ottawa, Ottawa, Ontario K1N 6N5, Canada | State Key Laboratory of Pollution Control & Resource Reuse, School of the Environment, Nanjing University, Nanjing 210023, P. R. China | State Key Laboratory of Pollution Control & Resource Reuse, School of the Environment, Nanjing University, Nanjing 210023, P. R. China | State Key Laboratory of Pollution Control & Resource Reuse, School of the Environment, Nanjing University, Nanjing 210023, P. R. China | State Key Laboratory of Pollution Control & Resource Reuse, School of the Environment, Nanjing University, Nanjing 210023, P. R. China | State Key Laboratory of Pollution Control & Resource Reuse, School of the Environment, Nanjing University, Nanjing 210023, P. R. China | National Wildlife Research Centre, Environment and Climate Change Canada, Ottawa, Ontario K1A 0H3, Canada | National Wildlife Research Centre, Environment and Climate Change Canada, Ottawa, Ontario K1A 0H3, Canada | State Key Laboratory of Pollution Control & Resource Reuse, School of the Environment, Nanjing University, Nanjing 210023, P. R. China | State Key Laboratory of Pollution Control & Resource Reuse, School of the Environment, Nanjing University, Nanjing 210023, P. R. China",Ministry of Education of the People's Republic of China; Ministry of Science and Technology of the People's Republic of China; Jiangsu Environmental Protection Research Fund,"Short-chain chlorinated paraffins (SCCPs) have attracted attention because of their toxicological potential in humans and wildlife at environmentally relevant doses. However, limited information is available regarding mechanistic differences across species in terms of the biological pathways that are impacted by SCCP exposure. Here, a concentration-dependent reduced human transcriptome (RHT) approach was conducted to evaluate 15 SCCPs in HepG2 cells and compared with our previous results using a reduced zebrafish transcriptome (RZT) approach in zebrafish embryos (ZFEs). Generally, SCCPs induced a broader suite of biological pathways in ZFEs than HepG2 cells, and all of the 15 SCCPs were more potent in HepG2 cells compared to ZFEs. Despite these general differences, the transcriptional potency of SCCPs in both model systems showed a significant linear relationship (p = 0.0017, r2 = 0.57), and the average ratios of transcriptional potency for each SCCP in RZT to that in RHT were ∼100,000. C10H14Cl8 was the most potent SCCP, while C10H17Cl5 was the least potent in both ZFEs and HepG2 cells. An adverse outcome pathway network-based analysis demonstrated model-specific responses, such as xenobiotic metabolism that may be mediated by different nuclear receptor-mediated pathways between HepG2 cells (e.g., CAR and AhR activation) and ZFEs (e.g., PXR activation). Moreover, induced transcriptional changes in ZFEs associated with pathways and molecular initiating events (e.g., activation of nicotinic acetylcholine receptor) suggest that SCCPs may disrupt neural development processes. The cross-model comparison of concentration-dependent transcriptomics represents a promising approach to assess and prioritize SCCPs.",2021,https://doi.org/10.1021/acs.est.1c00975,chlorinated paraffins; C10H17Cl5; acetylcholine; C10H14Cl8,chlorinated paraffins (Error); C10H17Cl5 (Error); acetylcholine (OIPILFWXSMYKGL-UHFFFAOYSA-N); C10H14Cl8 (Error)
10.1021/acs.est.1c04776,Levels and Seasonal Trends of C<sub>1</sub>–C<sub>4</sub> Perfluoroalkyl Acids and the Discovery of Trifluoromethane Sulfonic Acid in Surface Snow in the Arctic,"Björnsdotter, Maria K., Hartz, William F., Kallenborn, Roland, Ericson Jogsten, Ingrid, Humby, Jack D., Kärrman, Anna, Yeung, Leo W. Y.","Man-Technology-Environment Research Centre (MTM), Örebro University, Örebro SE-701 82, Sweden | Department of Earth Sciences, University of Oxford, South Parks Road, Oxford OX1 3AN, United Kingdom; Department of Arctic Geology, University Centre in Svalbard (UNIS), Longyearbyen, Svalbard NO-9171, Norway | Faculty of Chemistry, Biotechnology and Food Sciences (KBM), Norwegian University of Life Sciences (NMBU), Ås NO-1432, Norway; Department of Arctic Technology, University Centre in Svalbard (UNIS), Longyearbyen, Svalbard NO-9171, Norway | Man-Technology-Environment Research Centre (MTM), Örebro University, Örebro SE-701 82, Sweden | Ice Dynamics and Paleoclimate, British Antarctic Survey, High Cross, Cambridge CB3 0ET, United Kingdom | Man-Technology-Environment Research Centre (MTM), Örebro University, Örebro SE-701 82, Sweden | Man-Technology-Environment Research Centre (MTM), Örebro University, Örebro SE-701 82, Sweden",Svenska Forskningsr??det Formas; Norges Forskningsr??d; Stiftelsen f??r Kunskaps- och Kompetensutveckling; Naturv??rdsverket; British National Environmental Council; Burdett-Coutts Trust; Fram Centre Flagship program; Svalbard Science Forum Arctic Field Grant 2019; Oxford Doctoral Training Partnership in Environmental Research,"C1–C4 perfluoroalkyl acids (PFAAs) are highly persistent chemicals that have been found in the environment. To date, much uncertainty still exists about their sources and fate. The importance of the atmospheric degradation of volatile precursors to C1–C4 PFAAs were investigated by studying their distribution and seasonal variation in remote Arctic locations. C1–C4 PFAAs were measured in surface snow on the island of Spitsbergen in the Norwegian Arctic during January–August 2019. Trifluoroacetic acid (TFA), perfluoropropanoic acid (PFPrA), perfluorobutanoic acid (PFBA), and trifluoromethane sulfonic acid (TFMS) were detected in most samples, including samples collected at locations presumably receiving PFAA input solely from long-range processes. The flux of TFA, PFPrA, PFBA, and TFMS per precipitation event was in the ranges of 22–1800, 0.79–16, 0.19–170, and 1.5–57 ng/m2, respectively. A positive correlation between the flux of TFA, PFPrA, and PFBA with downward short-wave solar radiation was observed. No correlation was observed between the flux of TFMS and solar radiation. These findings suggest that atmospheric transport of volatile precursors and their subsequent degradation plays a major role in the global distribution of C2–C4 perfluoroalkyl carboxylic acids and their consequential deposition in Arctic environments. The discovery of TFMS in surface snow at these remote Arctic locations suggests that TFMS is globally distributed. However, the transport mechanism to the Arctic environment remains unknown.",2021,https://doi.org/10.1021/acs.est.1c04776,C1–C4; perfluoropropanoic acid; Trifluoroacetic acid; PFBA; C1–C4 perfluoroalkyl acids; TFA; TFMS; perfluorobutanoic acid; PFAA; trifluoromethane sulfonic acid; C2–C4 perfluoroalkyl carboxylic acids; PFPrA; PFAAs,C1–C4 (Error); perfluoropropanoic acid (LRMSQVBRUNSOJL-UHFFFAOYSA-N); Trifluoroacetic acid (DTQVDTLACAAQTR-UHFFFAOYSA-N); PFBA (YPJUNDFVDDCYIH-UHFFFAOYSA-N); C1–C4 perfluoroalkyl acids (Error); TFA (DTQVDTLACAAQTR-UHFFFAOYSA-N); TFMS (ITMCEJHCFYSIIV-UHFFFAOYSA-N); perfluorobutanoic acid (YPJUNDFVDDCYIH-UHFFFAOYSA-N); PFAA (Error); trifluoromethane sulfonic acid (ITMCEJHCFYSIIV-UHFFFAOYSA-N); C2–C4 perfluoroalkyl carboxylic acids (Error); PFPrA (LRMSQVBRUNSOJL-UHFFFAOYSA-N); PFAAs (Error)
10.1021/acs.est.0c07856,Comment on “Enthalpy of Uranium Adsorption onto Hematite”,"Kersten, Michael","Geosciences Institute, Johannes Gutenberg-University, J.-J. Becherweg 21, Mainz 55099, Germany",Not Found,,2021,https://doi.org/10.1021/acs.est.0c07856,No chemicals found,No chemicals found
10.1021/acs.est.0c08518,Chemical Fingerprinting of HULIS in Particulate Matters Emitted from Residential Coal and Biomass Combustion,"Huo, Yaoqiang, Guo, Zihua, Li, Qing, Wu, Di, Ding, Xiang, liu, Anlin, Huang, Dou, Qiu, Gaokun, Wu, Manman, Zhao, Zhijun, Sun, Hao, Song, Weihua, Li, Xiang, Chen, Yingjun, Wu, Tangchun, Chen, Jianmin","Shanghai Key Laboratory of Atmospheric Particle Pollution and Prevention, Department of Environmental Science and Engineering, Institute of Atmospheric Sciences, Fudan University, Shanghai 200438, China | Shanghai Key Laboratory of Atmospheric Particle Pollution and Prevention, Department of Environmental Science and Engineering, Institute of Atmospheric Sciences, Fudan University, Shanghai 200438, China | Shanghai Key Laboratory of Atmospheric Particle Pollution and Prevention, Department of Environmental Science and Engineering, Institute of Atmospheric Sciences, Fudan University, Shanghai 200438, China | Shanghai Key Laboratory of Atmospheric Particle Pollution and Prevention, Department of Environmental Science and Engineering, Institute of Atmospheric Sciences, Fudan University, Shanghai 200438, China | Shanghai Key Laboratory of Atmospheric Particle Pollution and Prevention, Department of Environmental Science and Engineering, Institute of Atmospheric Sciences, Fudan University, Shanghai 200438, China | Shanghai Key Laboratory of Atmospheric Particle Pollution and Prevention, Department of Environmental Science and Engineering, Institute of Atmospheric Sciences, Fudan University, Shanghai 200438, China | Hexin Instrument (Guangzhou) Co., Ltd., Building A3, No. 11, Kaiyuan Avenue, Science City, Huangpu District, Guangzhou, Guangdong 510530, China | School of Public Health, Tongji Medical College, Huazhong University of Science and Technology, Wuhan 430030, China | Hexin Instrument (Guangzhou) Co., Ltd., Building A3, No. 11, Kaiyuan Avenue, Science City, Huangpu District, Guangzhou, Guangdong 510530, China | J&X Technologies (Shanghai) Co., Ltd., Room 1034, 1599 Jungong Road, Shanghai 200438, China | Shanghai Key Laboratory of Atmospheric Particle Pollution and Prevention, Department of Environmental Science and Engineering, Institute of Atmospheric Sciences, Fudan University, Shanghai 200438, China | Shanghai Key Laboratory of Atmospheric Particle Pollution and Prevention, Department of Environmental Science and Engineering, Institute of Atmospheric Sciences, Fudan University, Shanghai 200438, China | Shanghai Key Laboratory of Atmospheric Particle Pollution and Prevention, Department of Environmental Science and Engineering, Institute of Atmospheric Sciences, Fudan University, Shanghai 200438, China | Shanghai Key Laboratory of Atmospheric Particle Pollution and Prevention, Department of Environmental Science and Engineering, Institute of Atmospheric Sciences, Fudan University, Shanghai 200438, China | School of Public Health, Tongji Medical College, Huazhong University of Science and Technology, Wuhan 430030, China | Shanghai Key Laboratory of Atmospheric Particle Pollution and Prevention, Department of Environmental Science and Engineering, Institute of Atmospheric Sciences, Fudan University, Shanghai 200438, China; Shanghai Institute of Eco-Chongming (SIEC), No. 3663 Northern Zhongshan Road, Shanghai 200062, China",National Natural Science Foundation of China,"Identification of humic-like substances (HULIS) structures and components is still a major challenge owing to their chemical complexity. This study first employed a complementary method with the combination of two-dimensional gas chromatography-time-of-flight mass spectrometry and liquid chromatography-quadrupole-time-of-flight mass spectrometry to address low-polarity and polar components of HULIS in PM2.5 (particulate matter with an aerodynamic diameter less than 2.5 μm), respectively. The combination method showed a significant correlation in identifying overlapping species and performed well in uncovering the chemical complexity of HULIS. A total of 1246 compound species in HULIS (65.6-81.0% for each sample), approximately 1 order of magnitude more compounds than that reported in previous studies, were addressed in PM2.5 collected in real-world household biomass and coal combustion. Aromatics were the most abundant compounds (37.4-64.1% in biomass and 34.5-70.0% in coal samples) of the total mass in all HULIS samples according to carbon skeleton determination, while the major components included phenols (2.6-21.1%), ketones (6.0-17.1%), aldehydes (1.1-6.8%), esters (2.9-20.0%), amines/amides (3.2-8.5%), alcohols (3.8-17.0%), and acids (4.7-15.1%). Among the identified HULIS species, 11-36% mass in biomass and 11-41% in coal were chromophores, while another 22-35 and 23-29% mass were chromophore precursors, respectively. The combination method shows promise for uncovering HULIS fingerprinting.",2021,https://doi.org/10.1021/acs.est.0c08518,amines; amides; phenols; coal; aldehydes; carbon; esters; alcohols; ketones,amines (Error); amides (Error); phenols (Error); coal (Error); aldehydes (WSFSSNUMVMOOMR-UHFFFAOYSA-N); carbon (OKTJSMMVPCPJKN-UHFFFAOYSA-N); esters (Error); alcohols (Error); ketones (Error)
10.1021/acs.est.0c07981,Retraction of “Polyaniline: A New Metal-Free Catalyst for Peroxymonosulfate Activation with Highly Efficient and Durable Removal of Organic Pollutants”,"Sun, Bojing, Ma, Wenjie, Wang, Na, Xu, Ping, Zhang, Leijiang, Wang, Bianna, Zhao, Honghong, Lin, Kun-Yi Andrew, Du, Yunchen", |  |  |  |  |  |  |  | ,Not Found,,2021,https://doi.org/10.1021/acs.est.0c07981,No chemicals found,No chemicals found
10.1021/acs.est.1c04883,Machine Learning-Assisted QSAR Models on Contaminant Reactivity Toward Four Oxidants: Combining Small Data Sets and Knowledge Transfer,"Zhong, Shifa, Zhang, Yanping, Zhang, Huichun","Department of Civil and Environmental Engineering, Case Western Reserve University, 2104 Adelbert Road, Cleveland, Ohio 44106-7201, United States | School of Civil Engineering and Transportation, Hebei University of Technology, Tianjin 300401, China | Department of Civil and Environmental Engineering, Case Western Reserve University, 2104 Adelbert Road, Cleveland, Ohio 44106-7201, United States",Division of Chemistry,"To develop predictive models for the reactivity of organic contaminants toward four oxidants─SO4•-, HClO, O3, and ClO2─all with small sample sizes, we proposed two approaches: combining small data sets and transferring knowledge between them. We first merged these data sets and developed a unified model using machine learning (ML), which showed better predictive performance than the individual models for HClO (RMSEtest: 2.1 to 2.04), O3 (2.06 to 1.94), ClO2 (1.77 to 1.49), and SO4•- (0.75 to 0.70) because the model ""corrected"" the wrongly learned effects of several atom groups. We further developed knowledge transfer models for three pairs of the data sets and observed different predictive performances: improved for O3 (RMSEtest: 2.06 to 2.01)/HClO (2.10 to 1.98), mixed for O3 (2.06 to 2.01)/ClO2 (1.77 to 1.95), and unchanged for ClO2 (1.77 to 1.77)/HClO (2.1 to 2.1). The effectiveness of the latter approach depended on whether there was consistent knowledge shared between the data sets and on the performance of the individual models. We also compared our approaches with multitask learning and image-based transfer learning and found that our approaches consistently improved the predictive performance for all data sets while the other two did not. This study demonstrated the effectiveness of combining small, similar data sets and transferring knowledge between them to improve ML model performance.",2022,https://doi.org/10.1021/acs.est.1c04883,oxidants─SO4•; ClO2─all; O3; ClO2; HClO; SO4•,oxidants─SO4• (Error); ClO2─all (Error); O3 (CBENFWSGALASAD-UHFFFAOYSA-N); ClO2 (OSVXSBDYLRYLIG-UHFFFAOYSA-N); HClO (QWPPOHNGKGFGJK-UHFFFAOYSA-N); SO4• (Error)
10.1021/acs.est.1c04916,Effect of Sewerage on the Contamination of Soil with Pathogenic <i>Leptospira</i> in Urban Slums,"Casanovas-Massana, Arnau, Neves Souza, Fabio, Curry, Melanie, de Oliveira, Daiana, de Oliveira, Anderson S., Eyre, Max T., Santiago, Diogo, Aguiar Santos, Maísa, Serra, Rafael M. R., Lopes, Evelyn, Xavier, Barbara IA, Diggle, Peter J., Wunder, Elsio A., Reis, Mitermayer G., Ko, Albert I., Costa, Federico","Department of Epidemiology of Microbial Diseases, School of Public Health, Yale University, New Haven, Connecticut 06511, United States | Instituto de Saúde Coletiva, Universidade Federal da Bahia, Salvador, Bahia 40110-040, Brazil; Instituto Gonçalo Moniz, Fundação Oswaldo Cruz, Ministério da Saúde, Salvador, Bahia 40296-710, Brazil | Department of Epidemiology of Microbial Diseases, School of Public Health, Yale University, New Haven, Connecticut 06511, United States | Instituto Gonçalo Moniz, Fundação Oswaldo Cruz, Ministério da Saúde, Salvador, Bahia 40296-710, Brazil | Instituto Gonçalo Moniz, Fundação Oswaldo Cruz, Ministério da Saúde, Salvador, Bahia 40296-710, Brazil | Instituto de Saúde Coletiva, Universidade Federal da Bahia, Salvador, Bahia 40110-040, Brazil; Centre for Health Informatics, Computing, and Statistics, Lancaster University Medical School, Lancaster LA1 4YW, United Kingdom | Instituto de Saúde Coletiva, Universidade Federal da Bahia, Salvador, Bahia 40110-040, Brazil | Instituto Gonçalo Moniz, Fundação Oswaldo Cruz, Ministério da Saúde, Salvador, Bahia 40296-710, Brazil | Instituto Gonçalo Moniz, Fundação Oswaldo Cruz, Ministério da Saúde, Salvador, Bahia 40296-710, Brazil | Instituto de Saúde Coletiva, Universidade Federal da Bahia, Salvador, Bahia 40110-040, Brazil | Instituto de Saúde Coletiva, Universidade Federal da Bahia, Salvador, Bahia 40110-040, Brazil | Centre for Health Informatics, Computing, and Statistics, Lancaster University Medical School, Lancaster LA1 4YW, United Kingdom | Department of Epidemiology of Microbial Diseases, School of Public Health, Yale University, New Haven, Connecticut 06511, United States; Instituto Gonçalo Moniz, Fundação Oswaldo Cruz, Ministério da Saúde, Salvador, Bahia 40296-710, Brazil | Department of Epidemiology of Microbial Diseases, School of Public Health, Yale University, New Haven, Connecticut 06511, United States; Instituto Gonçalo Moniz, Fundação Oswaldo Cruz, Ministério da Saúde, Salvador, Bahia 40296-710, Brazil; Faculdade de Medicina da Bahia, Universidade Federal da Bahia, Salvador, Bahia 40026-010, Brazil | Department of Epidemiology of Microbial Diseases, School of Public Health, Yale University, New Haven, Connecticut 06511, United States; Instituto Gonçalo Moniz, Fundação Oswaldo Cruz, Ministério da Saúde, Salvador, Bahia 40296-710, Brazil | Department of Epidemiology of Microbial Diseases, School of Public Health, Yale University, New Haven, Connecticut 06511, United States; Instituto de Saúde Coletiva, Universidade Federal da Bahia, Salvador, Bahia 40110-040, Brazil; Instituto Gonçalo Moniz, Fundação Oswaldo Cruz, Ministério da Saúde, Salvador, Bahia 40296-710, Brazil",U.S. Department of Health and Human Services; Wellcome Trust; Funda????????o de Amparo ???? Pesquisa; Downs International Health Student Travel Fellowship  (Yale School of Public Health),"Leptospirosis is an environmentally transmitted zoonotic disease caused by pathogenic Leptospira spp. that affects poor communities worldwide. In urban slums, leptospirosis is associated with deficient sanitary infrastructure. Yet, the role of sewerage in the reduction of the environmental contamination with pathogenic Leptospira has not been explored. Here, we conducted a survey of the pathogen in soils surrounding open and closed sewer sections in six urban slums in Brazil. We found that soils surrounding conventionally closed sewers (governmental interventions) were 3 times less likely to contain pathogenic Leptospira (inverse OR 3.44, 95% CI = 1.66-8.33; p < 0.001) and contained a 6 times lower load of the pathogen (0.82 log10 units difference, p < 0.01) when compared to their open counterparts. However, no differences were observed in community-closed sewers (poor-quality closings performed by the slum dwellers). Human fecal markers (BacHum) were positively associated with pathogenic Leptospira even in closed sewers, and rat presence was not predictive of the presence of the pathogen in soils, suggesting that site-specific rodent control may not be sufficient to reduce the environmental contamination with Leptospira. Overall, our results indicate that sewerage expansion to urban slums may help reduce the environmental contamination with the pathogen and therefore reduce the risk of human leptospirosis.",2021,https://doi.org/10.1021/acs.est.1c04916,No chemicals found,No chemicals found
10.1021/acs.est.1c03388,"Assessment of Airport-Related Emissions and Their Impact on Air Quality in Atlanta, GA, Using CMAQ and TROPOMI","Lawal, Abiola S., Russell, Armistead G., Kaiser, Jennifer","School of Civil and Environmental Engineering, Georgia Institute of Technology, Atlanta, Georgia 30332, United States | School of Civil and Environmental Engineering, Georgia Institute of Technology, Atlanta, Georgia 30332, United States | School of Civil and Environmental Engineering, Georgia Institute of Technology, Atlanta, Georgia 30332, United States; School of Earth and Atmospheric Sciences, Georgia Institute of Technology, Atlanta, Georgia 30332, United States","National Aeronautics and Space Administration; Division of Chemical, Bioengineering, Environmental, and Transport Systems","Impacts of emissions from the Atlanta Hartsfield-Jackson Airport (ATL) on ozone (O3), ultrafine particulates (UFPs), and fine particulate matter (PM2.5) are evaluated using the Community Multiscale Air Quality (CMAQ) model and high-resolution satellite observations of NO2 vertical column densities (VCDs) from TROPOMI. Two airport inventories are compared: an inventory using emissions where landing and take-off (LTO) processes are allocated to the surface (default) and a modified (3D) inventory that has LTO and cruise emissions vertically and horizontally distributed, accounting for aircraft climb and descend rates. The 3D scenario showed reduced bias and error between CMAQ and TROPOMI VCDs compared to the default scenario [i.e., normalized mean bias: -43%/-46% and root mean square error: 1.12/1.21 (1015 molecules/cm2)]. Close agreement of TROPOMI-derived observations to modeled NO2 VCDs from two power plants with continuous emissions monitors was found. The net effect of aviation-related emissions was an increase in UFP (j mode in CMAQ), PM2.5 (i + j mode), and O3 concentrations by up to 6.5 × 102 particles/cm3 (∼38%), 0.7 μg/m3 (∼8%), and 2.7 ppb (∼4%), respectively. Overall, the results show (1) that the spatial allocation of airport emissions has notable effects on air quality modeling results and will be of further importance as airports become a larger part of the total urban emissions and (2) the applicability of high-resolution satellite retrievals to better understand emissions from facilities such as airports.",2022,https://doi.org/10.1021/acs.est.1c03388,O3; ozone; NO2,O3 (CBENFWSGALASAD-UHFFFAOYSA-N); ozone (CBENFWSGALASAD-UHFFFAOYSA-N); NO2 (Error)
10.1021/acs.est.0c02387,"Log Mean Divisia Index Decomposition Analysis of the Demand for Building Materials: Application to Concrete, Dwellings, and the U.K.","He, He, Myers, Rupert J.","Current address: Department of Civil and Environmental Engineering, Imperial College London, Skempton Building, London, SW7 2AZ, United Kingdom; School of Engineering, The University of Edinburgh, King’s Buildings, Sanderson Building, Edinburgh, EH9 3FB, United Kingdom | Current address: Department of Civil and Environmental Engineering, Imperial College London, Skempton Building, London, SW7 2AZ, United Kingdom; School of Engineering, The University of Edinburgh, King’s Buildings, Sanderson Building, Edinburgh, EH9 3FB, United Kingdom",Engineering and Physical Sciences Research Council; Imperial College London,"Dwellings are material intensive products. To date, material use in dwellings has been investigated mainly using economic (exogenous) or dwelling (endogenous) drivers, with few studies comprehensively combining both. For the first time, we identify a comprehensive set of such drivers of demand for building materials and analyze them using the logarithmic mean divisia index (LMDI) method. We combine the LMDI method, the concept of dynamic material flow analysis, and physical and monetary flows to decompose the demand for building materials into the following six effects: material intensity, floor area shape, dwelling type, dwelling intensity, economic output, and population. We analyze these six effects on demand for concrete in new dwellings in the U.K. from 1951 to 2014, classified into six dwelling types and four subregions. Of these six effects, the material intensity effect is the most important, overall contributing to increasing concrete demand by +79 Mt from 1950 to 2014, while the dwelling intensity effect plays an opposite role, overall reducing concrete demand from 1950 to 2014 by −56 Mt. The economic output effect is also significant (+38 Mt from 1950 to 2014). A comparative analysis of the six effects in the four U.K. nations reveals that most of the effects arise from England, while the other nations have minor effects due to their smaller populations. Our results show that changes to the demand for concrete in the U.K. fluctuate and have mainly remained between ±30 Mt year–2 from 1950 to 2014, and thus the inflows of concrete into the in-use stock of dwellings have experienced neither entirely increasing or decreasing trends during this period. This study contributes to understanding changes in resource demand due to social, economic, and technological factors and thus improves the capability to reliably and quantitatively model the use of materials in the built environment.",2021,https://doi.org/10.1021/acs.est.0c02387,No chemicals found,No chemicals found
10.1021/acs.est.1c01583,Health Benefits of Emission Reduction under 1.5 °C Pathways Far Outweigh Climate-Related Variations in China,"Liu, Shuchang, Xing, Jia, Wang, Shuxiao, Ding, Dian, Cui, Yuying, Hao, Jiming","State Key Joint Laboratory of Environmental Simulation and Pollution Control, School of Environment, Tsinghua University, Beijing 100084, China | State Key Joint Laboratory of Environmental Simulation and Pollution Control, School of Environment, Tsinghua University, Beijing 100084, China; State Environmental Protection Key Laboratory of Sources and Control of Air Pollution Complex, Beijing 100084, China | State Key Joint Laboratory of Environmental Simulation and Pollution Control, School of Environment, Tsinghua University, Beijing 100084, China; State Environmental Protection Key Laboratory of Sources and Control of Air Pollution Complex, Beijing 100084, China | State Key Joint Laboratory of Environmental Simulation and Pollution Control, School of Environment, Tsinghua University, Beijing 100084, China | State Key Joint Laboratory of Environmental Simulation and Pollution Control, School of Environment, Tsinghua University, Beijing 100084, China | State Key Joint Laboratory of Environmental Simulation and Pollution Control, School of Environment, Tsinghua University, Beijing 100084, China; State Environmental Protection Key Laboratory of Sources and Control of Air Pollution Complex, Beijing 100084, China",Tencent Foundation; Tsinghua University-TOYOTA Research Center; Key Projects of National Key Research and Development Program of the Ministry of Science and Technology of China; National Natural Science Foundation of China,"The 1.5 °C pathways initially promoted by the challenges presented by climate change could bring substantial air quality-related benefits. However, since there is a lack of comprehensive assessment on emissions of air pollutants, meteorology, air quality, and heatwave occurrences under different climate goals, how significant the clean air cobenefits compared with the direct climate-related impact is uncertain. In this study, we assess the cobenefits of 1.5 °C pathways for air quality in China by linking multiple shared socioeconomic pathways, ensembling simulations of regional climate-air quality dynamic downscaling and an air pollution and climate-related health assessment model, and compare different kinds of benefits: the health benefits from direct slowing climate (reduced heatwaves) versus the health cobenefits from air quality improvement (the improved air quality from reduced air pollutants versus meteorological changes). The benefit of reduced air pollution emissions associated with sustainable development under 1.5 °C pathways dominated the overall impact, which could avoid 1 589 000 PM2.5-related and 526 000 O3-related deaths in 2050. Correspondingly, the impact of changed meteorology on air quality would avoid additional 8000 PM2.5-related deaths in 2050 under 1.5 °C pathways yet would lead to 22 000 O3-related deaths. Also, the heatwave-related deaths could be avoided by 6000. The substantial anthropogenic emission reduction cobenefits of 1.5 °C pathways in improving air quality significantly exceed the direct climate (heatwave-related) benefits and completely offset the impact of meteorological changes' impact on air pollution under climate change.",2021,https://doi.org/10.1021/acs.est.1c01583,O3,O3 (CBENFWSGALASAD-UHFFFAOYSA-N)
